file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
dbit.us.txt,DBIT US Equity,,,,,,,,2017,190
dbl.us.txt,DBL US Equity,DOUBLEL-OPP CR,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1457
dbrt.us.txt,DBRT US Equity,,,,,,,,2017,10
dbvt.us.txt,DBVT US Equity,DBV TECHNOLO-ADR,FR,FRANCE,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,771
dcf.us.txt,DCF US Equity,,,,,,,,2017,10
dci.us.txt,DCI US Equity,DONALDSON CO INC,US,UNITED STATES,Capital Goods,Industrials,Miscellaneous Manufactur,Industrial,2017,3201
dcix.us.txt,DCIX US Equity,PERFORMANCE SHIP,GR,GREECE,Transportation,Industrials,Transportation,Industrial,2017,1714
dcm.us.txt,DCM US Equity,NTT DOCOMO-ADR,JP,JAPAN,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3201
dco.us.txt,DCO US Equity,DUCOMMUN INC,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,3201
dcom.us.txt,DCOM US Equity,DIME COMM BNCSHS,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,3201
dcp.us.txt,DCP US Equity,DCP MIDSTREAM LP,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3007
dcph.us.txt,DCPH US Equity,,,,,,,,2017,32
dct.us.txt,DCT US Equity,DCT INDUSTRIAL T,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,2748
dcud.us.txt,DCUD US Equity,,,,,,,,2017,311
dd.us.txt,DD US Equity,,,,,,,,2017,14
ddbi.us.txt,DDBI US Equity,LM DEV EX-US ETF,US,UNITED STATES,,,Equity Fund,Funds,2017,317
ddc.us.txt,DDC US Equity,DOMINION DIAMOND,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3194
ddd.us.txt,DDD US Equity,3D SYSTEMS CORP,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,1627
dde.us.txt,DDE US Equity,DOVER DOWNS GAMI,US,UNITED STATES,Consumer Services,Consumer Discretionary,Entertainment,"Consumer, Cyclical",2017,3200
ddez.us.txt,DDEZ US Equity,WISDOMTREE EUMUL,US,UNITED STATES,,,Equity Fund,Funds,2017,430
ddf.us.txt,DDF US Equity,DELAWARE DIV&INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
ddjp.us.txt,DDJP US Equity,WISDOMTREE JPMFC,US,UNITED STATES,,,Equity Fund,Funds,2017,424
ddls.us.txt,DDLS US Equity,WISDOMTREE DYSCP,US,UNITED STATES,,,Equity Fund,Funds,2017,419
ddr.us.txt,DDR US Equity,DDR CORP,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
dds.us.txt,DDS US Equity,DILLARDS INC-A,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,7149
ddt.us.txt,DDT US Equity,,,,,,,,2017,1818
ddwm.us.txt,DDWM US Equity,WIDSMTR DYINT HG,US,UNITED STATES,,,Equity Fund,Funds,2017,449
de.us.txt,DE US Equity,DEERE & CO,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,9042
dea.us.txt,DEA US Equity,EASTERLY GOVERNM,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,698
deck.us.txt,DECK US Equity,DECKERS OUTDOOR,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,3201
deef.us.txt,DEEF US Equity,XTRACKERS FTSE D,US,UNITED STATES,,,Equity Fund,Funds,2017,290
defa.us.txt,DEFA US Equity,ISHRS CUR HD EAF,US,UNITED STATES,,,Equity Fund,Funds,2017,428
dei.us.txt,DEI US Equity,DOUGLAS EMMETT,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,2783
del.us.txt,DEL US Equity,DELTIC TIMBER,US,UNITED STATES,Materials,Materials,Forest Products&Paper,Basic Materials,2017,3201
delt.us.txt,DELT US Equity,DELTA TECHNOLOGY,CN,CHINA,Food & Staples Retailing,Consumer Staples,Beverages,"Consumer, Non-cyclical",2017,552
deltw.us.txt,DELTW US Equity,DELTA TECHN-CW17,US,UNITED STATES,Food & Staples Retailing,Consumer Staples,,,2017,413
demg.us.txt,DEMG US Equity,,,,,,,,2017,222
dems.us.txt,DEMS US Equity,,,,,,,,2017,18
denn.us.txt,DENN US Equity,DENNY'S CORP,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
deo.us.txt,DEO US Equity,DIAGEO PLC-ADR,GB,BRITAIN,"Food, Beverage & Tobacco",Consumer Staples,Beverages,"Consumer, Non-cyclical",2017,3201
depo.us.txt,DEPO US Equity,DEPOMED INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
derm.us.txt,DERM US Equity,DERMIRA,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,784
desc.us.txt,DESC US Equity,,,,,,,,2017,232
desp.us.txt,DESP US Equity,,,,,,,,2017,38
dest.us.txt,DEST US Equity,DESTINATION MATE,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3198
deus.us.txt,DEUS US Equity,XTRACKERS RUSSEL,US,UNITED STATES,,,Equity Fund,Funds,2017,419
dewj.us.txt,DEWJ US Equity,ISHR ADT JPN ETF,US,UNITED STATES,,,Equity Fund,Funds,2017,425
dex.us.txt,DEX US Equity,DELAWARE ENHANCE,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2615
dezu.us.txt,DEZU US Equity,ISHRS ADT EUROZO,US,UNITED STATES,,,Equity Fund,Funds,2017,423
df.us.txt,DF US Equity,DEAN FOODS CO,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Food,"Consumer, Non-cyclical",2017,3201
dfbg.us.txt,DFBG US Equity,DIFFERENTIAL BRA,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,3197
dfen.us.txt,DFEN US Equity,,,,,,,,2017,134
dffn.us.txt,DFFN US Equity,,,,,,,,2017,245
dfin.us.txt,DFIN US Equity,DONNELLEY FINANC,US,UNITED STATES,Diversified Financials,Financials,Software,Technology,2017,280
dfnd.us.txt,DFND US Equity,RLTY SH DVCN ETF,US,UNITED STATES,,,Alternative Fund,Funds,2017,368
dfnl.us.txt,DFNL US Equity,,,,,,,,2017,188
dfp.us.txt,DFP US Equity,FLAHERTY & CRURI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1127
dfrg.us.txt,DFRG US Equity,DEL FRISCO'S RES,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,1333
dfs.us.txt,DFS US Equity,DISCOVER FINANCI,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,2623
dfvl.us.txt,DFVL US Equity,,,,,,,,2017,19
dfvs.us.txt,DFVS US Equity,,,,,,,,2017,51
dg.us.txt,DG US Equity,DOLLAR GENERAL C,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,2013
dgica.us.txt,DGICA US Equity,DONEGAL GRP-CL A,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
dgicb.us.txt,DGICB US Equity,DONEGAL GROUP-B,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,1354
dgii.us.txt,DGII US Equity,DIGI INTL INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Software,Technology,2017,3201
dglt.us.txt,DGLT US Equity,DIGILITI MONEY G,US,UNITED STATES,Software & Services,Information Technology,Commercial Services,"Consumer, Non-cyclical",2017,719
dgly.us.txt,DGLY US Equity,DIGITAL ALLY INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,2892
dgse.us.txt,DGSE US Equity,DGSE COS INC,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,1216
dgx.us.txt,DGX US Equity,QUEST DIAGNOSTIC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,5252
dhdg.us.txt,DHDG US Equity,,,,,,,,2017,212
dhf.us.txt,DHF US Equity,BNYM-H/Y STR,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
dhg.us.txt,DHG US Equity,DEUTSCHE HIGH IN,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2762
dhi.us.txt,DHI US Equity,DR HORTON INC,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Home Builders,"Consumer, Cyclical",2017,3201
dhil.us.txt,DHIL US Equity,DIAMOND HILL,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3140
dhr.us.txt,DHR US Equity,DANAHER CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,7562
dht.us.txt,DHT US Equity,DHT HOLDINGS INC,BM,BERMUDA,Energy,Energy,Transportation,Industrial,2017,3042
dhvw.us.txt,DHVW US Equity,DIA-HILL VAL WEI,US,UNITED STATES,,,Equity Fund,Funds,2017,618
dhx.us.txt,DHX US Equity,DHI GROUP INC,US,UNITED STATES,Media & Entertainment,Communication Services,Internet,Communications,2017,2601
dhxm.us.txt,DHXM US Equity,WILDBRAIN LTD,CA,CANADA,Media & Entertainment,Communication Services,Entertainment,"Consumer, Cyclical",2017,461
dhy.us.txt,DHY US Equity,CS HIGH YLD BD,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
dial.us.txt,DIAL US Equity,,,,,,,,2017,20
diax.us.txt,DIAX US Equity,NUV DJI DYN O/W,US,UNITED STATES,,,Closed-end Funds,Financial,2017,727
din.us.txt,DIN US Equity,DINE BRANDS GLOB,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
diod.us.txt,DIOD US Equity,DIODES INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
dis.us.txt,DIS US Equity,WALT DISNEY CO,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,12072
disca.us.txt,DISCA US Equity,DISCOVERY INC -,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,3111
discb.us.txt,DISCB US Equity,DISCOVERY INC-B,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,1429
disck.us.txt,DISCK US Equity,DISCOVERY INC-C,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,2304
dish.us.txt,DISH US Equity,DISH NETWORK-A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,5637
dit.us.txt,DIT US Equity,AMCON DISTRIBUT,US,UNITED STATES,Retailing,Consumer Discretionary,Food,"Consumer, Non-cyclical",2017,2587
diva.us.txt,DIVA US Equity,,,,,,,,2017,170
divb.us.txt,DIVB US Equity,,,,,,,,2017,2
divo.us.txt,DIVO US Equity,,,,,,,,2017,229
divy.us.txt,DIVY US Equity,REALITY SHARES D,US,UNITED STATES,,,Alternative Fund,Funds,2017,724
djco.us.txt,DJCO US Equity,DAILY JOURNAL,US,UNITED STATES,Media & Entertainment,Communication Services,Software,Technology,2017,2044
djd.us.txt,DJD US Equity,INVESCO DOW JONE,US,UNITED STATES,,,Equity Fund,Funds,2017,425
dk.us.txt,DK US Equity,DELEK US HOLDING,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,2903
dkl.us.txt,DKL US Equity,DELEK LOGISTICS,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,1266
dks.us.txt,DKS US Equity,DICK'S SPORTING,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
dkt.us.txt,DKT US Equity,,,,,,,,2017,1819
dl.us.txt,DL US Equity,CHINA DISTAN-ADR,CN,CHINA,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,2296
dla.us.txt,DLA US Equity,DELTA APPAREL,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,3173
dlb.us.txt,DLB US Equity,DOLBY LABORATO-A,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Home Furnishings,"Consumer, Cyclical",2017,3201
dlbl.us.txt,DLBL US Equity,,,,,,,,2017,5
dlbr.us.txt,DLBR US Equity,,,,,,,,2017,22
dlbs.us.txt,DLBS US Equity,IPATH LG BD BEAR,US,UNITED STATES,,,Debt Fund,Funds,2017,1796
dlhc.us.txt,DLHC US Equity,DLH HOLDINGS COR,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,2935
dlng.us.txt,DLNG US Equity,DYNAGAS LNG PART,MC,MONACO,Energy,Energy,Shipbuilding,Industrial,2017,1007
dlph.us.txt,DLPH US Equity,DELPHI TECHNOLOG,GB,BRITAIN,Automobiles & Components,Consumer Discretionary,Auto Parts&Equipment,"Consumer, Cyclical",2017,1504
dlr.us.txt,DLR US Equity,DIGITAL REALTY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
dlth.us.txt,DLTH US Equity,DULUTH HLDGS - B,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,498
dltr.us.txt,DLTR US Equity,DOLLAR TREE INC,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,5709
dlx.us.txt,DLX US Equity,DELUXE CORP,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,7640
dm.us.txt,DM US Equity,DOMINION ENERGY,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,776
dmb.us.txt,DMB US Equity,BNYM-MU BD INF,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1147
dmf.us.txt,DMF US Equity,BNYM-MUNI INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
dmlp.us.txt,DMLP US Equity,DORCHESTER MINER,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
dmo.us.txt,DMO US Equity,WESTERN ASSET MO,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1945
dmpi.us.txt,DMPI US Equity,DELMAR PHARMACEU,CA,CANADA,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,338
dmrc.us.txt,DMRC US Equity,DIGIMARC CORP,US,UNITED STATES,Software & Services,Information Technology,Electronics,Industrial,2017,2283
dmri.us.txt,DMRI US Equity,,,,,,,,2017,5
dmrl.us.txt,DMRL US Equity,,,,,,,,2017,24
dmtx.us.txt,DMTX US Equity,DIMENSION THERAP,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,515
dnb.us.txt,DNB US Equity,DUN & BRADSTREET,US,UNITED STATES,Commercial & Professional Serv,Industrials,Software,Technology,2017,3201
dnbf.us.txt,DNBF US Equity,DNB FINANCIAL,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2179
dni.us.txt,DNI US Equity,BEXIL-DVD & INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3202
dnkn.us.txt,DNKN US Equity,DUNKIN' BRANDS G,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,1584
dnn.us.txt,DNN US Equity,DENISON MINES CO,CA,CANADA,Energy,Energy,Environmental Control,Industrial,2017,3191
dnow.us.txt,DNOW US Equity,NOW INC,US,UNITED STATES,Capital Goods,Industrials,Oil&Gas Services,Energy,2017,869
dnp.us.txt,DNP US Equity,DNP SELECT INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
dnr.us.txt,DNR US Equity,DENBURY RESOURCE,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
do.us.txt,DO US Equity,DIAMOND OFFSHORE,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
doc.us.txt,DOC US Equity,PHYSICIANS REALT,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1089
door.us.txt,DOOR US Equity,MASONITE INTERNA,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,1054
dorm.us.txt,DORM US Equity,DORMAN PRODUCTS,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Auto Parts&Equipment,"Consumer, Cyclical",2017,3178
dota.us.txt,DOTA US Equity,,,,,,,,2017,17
dotar.us.txt,DOTAR US Equity,,,,,,,,2017,11
dotau.us.txt,DOTAU US Equity,,,,,,,,2017,32
dotaw.us.txt,DOTAW US Equity,,,,,,,,2017,10
dov.us.txt,DOV US Equity,DOVER CORP,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,8160
dova.us.txt,DOVA US Equity,,,,,,,,2017,95
dox.us.txt,DOX US Equity,AMDOCS LTD,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,3201
dpg.us.txt,DPG US Equity,D&F-UTIL & INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1584
dplo.us.txt,DPLO US Equity,DIPLOMAT PHARMAC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,779
dps.us.txt,DPS US Equity,DR PEPPER SNAPPL,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Beverages,"Consumer, Non-cyclical",2017,2404
dpst.us.txt,DPST US Equity,DIREXION DAILY R,US,UNITED STATES,,,Equity Fund,Funds,2017,481
dpw.us.txt,DPW US Equity,DPW HOLDINGS INC,US,UNITED STATES,Capital Goods,Industrials,Electronics,Industrial,2017,2985
dpz.us.txt,DPZ US Equity,DOMINO'S PIZZA,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
dq.us.txt,DQ US Equity,DAQO NEW ENE-ADR,CN,CHINA,Semiconductors & Semiconductor,Information Technology,Chemicals,Basic Materials,2017,1785
drad.us.txt,DRAD US Equity,DIGIRAD CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,3196
drd.us.txt,DRD US Equity,DRDGOLD LTD-ADR,ZA,SOUTH AFRICA,Materials,Materials,Mining,Basic Materials,2017,1476
dre.us.txt,DRE US Equity,DUKE REALTY CORP,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
drh.us.txt,DRH US Equity,DIAMONDROCK HOSP,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3139
dri.us.txt,DRI US Equity,DARDEN RESTAURAN,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,5661
drio.us.txt,DRIO US Equity,DARIOHEALTH CORP,IL,ISRAEL,Health Care Equipment & Servic,Health Care,Software,Technology,2017,1160
driow.us.txt,DRIOW US Equity,LABSTYLE IN-CW21,US,UNITED STATES,Health Care Equipment & Servic,Health Care,,,2017,281
drna.us.txt,DRNA US Equity,DICERNA PHARMACE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,955
drq.us.txt,DRQ US Equity,DRIL-QUIP INC,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3201
drrx.us.txt,DRRX US Equity,DURECT CORP,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
drua.us.txt,DRUA US Equity,,,,,,,,2017,329
drys.us.txt,DRYS US Equity,DRYSHIPS INC,GR,GREECE,Transportation,Industrials,Transportation,Industrial,2017,3200
ds.us.txt,DS US Equity,,,,,,,,2017,219
dse.us.txt,DSE US Equity,D&P-MLP & MIDS,US,UNITED STATES,,,Closed-end Funds,Financial,2017,851
dsgx.us.txt,DSGX US Equity,DESCARTES SYS,CA,CANADA,Software & Services,Information Technology,Software,Technology,2017,3191
dske.us.txt,DSKE US Equity,DASEKE INC,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,422
dskew.us.txt,DSKEW US Equity,DASEKE INC-CW20,US,UNITED STATES,Transportation,Industrials,,,2017,468
dsl.us.txt,DSL US Equity,DOUBLELINE INCOM,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1147
dsm.us.txt,DSM US Equity,BNYM-STR MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
dspg.us.txt,DSPG US Equity,DSP GROUP INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
dss.us.txt,DSS US Equity,DOCUMENT SECURIT,US,UNITED STATES,Commercial & Professional Serv,Industrials,Packaging&Containers,Industrial,2017,1597
dst.us.txt,DST US Equity,DST SYSTEMS INC,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,3201
dsu.us.txt,DSU US Equity,BLACKROCK-DEBT S,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
dsw.us.txt,DSW US Equity,DSW INC-CL A,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3116
dswl.us.txt,DSWL US Equity,DESWELL INDS,MO,MACAU,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3196
dsx.us.txt,DSX US Equity,DIANA SHIPPING I,GR,GREECE,Transportation,Industrials,Transportation,Industrial,2017,3187
dsxn.us.txt,DSXN US Equity,,,,,,,,2017,601
dte.us.txt,DTE US Equity,DTE ENERGY CO,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,12075
dtea.us.txt,DTEA US Equity,DAVIDSTEA INC,CA,CANADA,Retailing,Consumer Discretionary,Beverages,"Consumer, Non-cyclical",2017,616
dtf.us.txt,DTF US Equity,DTF TAX-FREE INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3194
dtj.us.txt,DTJ US Equity,,,,,,,,2017,365
dtk.us.txt,DTK US Equity,,,,,,,,2017,1819
dtq.us.txt,DTQ US Equity,,,,,,,,2017,1286
dtrm.us.txt,DTRM US Equity,DETERMINE INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,2989
dtul.us.txt,DTUL US Equity,,,,,,,,2017,7
dtus.us.txt,DTUS US Equity,IPATH 2 YR BEAR,US,UNITED STATES,,,Debt Fund,Funds,2017,1431
dtv.us.txt,DTV US Equity,,,,,,,,2017,272
dty.us.txt,DTY US Equity,,,,,,,,2017,232
dtyl.us.txt,DTYL US Equity,,,,,,,,2017,11
dtys.us.txt,DTYS US Equity,IPATH 10 YR BEAR,US,UNITED STATES,,,Debt Fund,Funds,2017,1826
duc.us.txt,DUC US Equity,DUFF &PH UTIL&CP,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
duk.us.txt,DUK US Equity,DUKE ENERGY CORP,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,8726
dukh.us.txt,DUKH US Equity,,,,,,,,2017,1216
dusa.us.txt,DUSA US Equity,,,,,,,,2017,188
dusl.us.txt,DUSL US Equity,,,,,,,,2017,85
dva.us.txt,DVA US Equity,DAVITA INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,3201
dvax.us.txt,DVAX US Equity,DYNAVAX TECHNOLO,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3199
dvcr.us.txt,DVCR US Equity,DIVERSICARE HEAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,3090
dvd.us.txt,DVD US Equity,DOVER MOTORSPORT,US,UNITED STATES,Consumer Services,Consumer Discretionary,Entertainment,"Consumer, Cyclical",2017,3166
dvem.us.txt,DVEM US Equity,WISDTREE EM DVD,US,UNITED STATES,,,Equity Fund,Funds,2017,368
dvmt.us.txt,DVMT US Equity,DELL TECH-CL V,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,298
dvn.us.txt,DVN US Equity,DEVON ENERGY CO,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,6458
dvp.us.txt,DVP US Equity,ETF-DEEP VALUE,US,UNITED STATES,,,Equity Fund,Funds,2017,759
dwac.us.txt,DWAC US Equity,,,,,,,,2017,146
dwaq.us.txt,DWAQ US Equity,INVESCO EXCHANGE,US,UNITED STATES,,,Equity Fund,Funds,2017,2952
dwas.us.txt,DWAS US Equity,INV-DWA S/C MOM,US,UNITED STATES,,,Equity Fund,Funds,2017,1334
dwat.us.txt,DWAT US Equity,ARROW DWA TACT,US,UNITED STATES,,,Asset Allocation Fund,Funds,2017,657
dwch.us.txt,DWCH US Equity,DATAWATCH CORP,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3127
dwdp.us.txt,DWDP US Equity,DOWDUPONT INC,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,10304
dwfi.us.txt,DWFI US Equity,SPDR DW FIXED IN,US,UNITED STATES,,,Debt Fund,Funds,2017,360
dwin.us.txt,DWIN US Equity,INVESCO DWA TACT,US,UNITED STATES,,,Asset Allocation Fund,Funds,2017,424
dwld.us.txt,DWLD US Equity,,,,,,,,2017,188
dwlv.us.txt,DWLV US Equity,,,,,,,,2017,247
dwpp.us.txt,DWPP US Equity,FIRST TRUST DORS,US,UNITED STATES,,,Equity Fund,Funds,2017,940
dwsn.us.txt,DWSN US Equity,DAWSON GEOPHYSIC,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3200
dwt.us.txt,DWT US Equity,,,,,,,,2017,232
dwtr.us.txt,DWTR US Equity,INVESCO DWA TACT,US,UNITED STATES,,,Equity Fund,Funds,2017,528
dx.us.txt,DX US Equity,DYNEX CAPITAL,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,3200
dxb.us.txt,DXB US Equity,,,,,,,,2017,1819
dxc.us.txt,DXC US Equity,,,,,,,,2017,155
dxcm.us.txt,DXCM US Equity,DEXCOM,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3168
dxlg.us.txt,DXLG US Equity,DESTINATION XL G,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
dxpe.us.txt,DXPE US Equity,DXP ENTERPRISES,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,3200
dxr.us.txt,DXR US Equity,DAXOR CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,2779
dxtr.us.txt,DXTR US Equity,DEXTERA SURGICAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,2965
dxus.us.txt,DXUS US Equity,,,,,,,,2017,141
dxyn.us.txt,DXYN US Equity,DIXIE GROUP INC,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Textiles,"Consumer, Cyclical",2017,3176
dy.us.txt,DY US Equity,DYCOM INDS,US,UNITED STATES,Capital Goods,Industrials,Engineering&Construction,Industrial,2017,3201
dyb.us.txt,DYB US Equity,WISDTR B US ETF,US,UNITED STATES,,,Equity Fund,Funds,2017,369
